Овен	Телец	Близнецы	Рак	Лев	Дева	Весы	Скорпион	Стрелец	Козерог	Водолей	Рыбы	date
. 7 апреля Будьте осторожны, сегодня велика вероятность ляпнуть что-нибудь в самый неподходящий момент. Среди людей, вас окружающих, может оказаться парочка-другая особо чувствительных особей.♉️ 	. 7 апреляСегодня в вашем распоряжении окажутся ресурсы до такой степени немаленькие, что проблемой будет найти им применение. Однако, лучше постараться сейчас, ибо вероятность того, что они (ресурсы) будут ждать своего часа сколь угодно долго, невелика.♊️ 	. 7 апреляВ вас поселился свежеразбуженный зверь. Если не хотите неприятностей со здоровьем, его лучше выпустить на волю, хотя это может повлечь порчу интерьера того помещения, где он будет выпущен.♋️ 	. 7 апреляСегодня вам будет очень трудно поверить всему тому, что вам будут говорить. Воспользуйтесь этой способностью и проигнорируйте плохие новости.♌️ 	. 7 апреляТо, что вы столь опрометчиво считаете легким неудобством, на которое не стоит обращать внимание, очень скоро может стать немалой проблемой. Позаботьтесь о ее решении сейчас, покуда этот вопрос не стал жизненно важным.♍️ 	. 7 апреляСегодня у вас есть шанс немного подпортить свою репутацию. Постарайтесь им не воспользоваться.♎️ 	. 7 апреляСегодня вы сможете с легкостью заработать репутацию ужасающего зануды. Если подобная перспектива вас не радует, приложите все усилия к тому, чтобы пореже раскрывать рот и пошире улыбаться.♏️ 	. 7 апреляСегодня у вас будет реальный шанс заставить окружающих плясать под свою дудку. Продумайте тактику, и вы сможете извлечь из этого обстоятельства немало пользы.♐️ 	. 7 апреляСегодня вам удастся найти баланс меж спокойствием и высокой степенью энергичности. Вы хорошо работаете как соло, так и в компании с другими. Это - идеальный момент для массированной реорганизации всего сущего.♑️ 	. 7 апреляПопробуйте внушить вашим друзьям и коллегам, что даже совершенно очевидные казалось бы вещи могут таить в себе глубинный смысл, выявить который - задача достойная и весьма поучительная.♒️ 	. 7 апреляСегодня расстояние между моментом возникновения идеи и ее осуществлением может сильно сократиться. Это ненадолго, используйте момент. Нет своих идей - позаимствуйте чужую.♓️ 	. 7 апреляОглянитесь вокруг, поищите в окружающем мире поэзию. Хорошенько поищите, может быть под диван завалилась. Не найдете - так хоть пыль вытрите.@moygoroskop ☯️	7 апреля
. 7 апреля Сегодня вам предстоит сделать нелегкий выбор, но вы великолепно справитесь с этой задачей. Все, что будет сделано сегодня, обязательно принесет свои плоды. Принимая важное решение, тщательно все взвесьте и обдумайте. ♉️ 	. 8 апреляВеликолепный день для честолюбивых людей. Сегодня у вас есть все шансы для финансового успеха и для закладки новых финансовых проектов. Встречи с влиятельными людьми пойдут вам на пользу, а их советы вам могут пригодиться уже в ближайшее время. ♊️ 	. 8 апреляЭто будет напряженный день в личных отношениях. Вероятны неприятности материального характера. Кроме того, с вами могут сблизиться люди, ни в грош не ставящие этику взаимоотношений. В личной жизни чаще проявляйте гибкость и готовность пойти на компромисс. Тогда отношения станут складываться наиболее гармонично. ♋️ 	. 8 апреляВы с трудом войдете в рабочий ритм. Вероятность угнетенного состояния и нервозности. Вам лучше собраться с мыслями, а жизнь сама подскажет вам нужный выход из проблем. Во второй половине дня отмените все визиты, не жалейте времени для сна. ♌️ 	. 8 апреляПодарите близким людям душевное тепло, которого у вас много – устройте маленький праздник для домашних. Это поможет вам сплотиться и быть более терпимыми к слабостям других. Вскоре ожидайте хороших известий. ♍️ 	. 8 апреляРасположение звезд по-прежнему неблагоприятно. Работа потребует больших усилий и не принесет значительных результатов. Нестандартный подход к любому делу, неординарность в решении возникающих проблем помогут сломить негативные тенденции дня. Напряженный в эмоциональном отношении день. Желательны поддержка и понимание близких людей. Во второй половине дня вероятны проблемы с жилищем или имуществом. Вам полезны прогулки – в результате ваше настроение улучшится. ♎️ 	. 8 апреляСегодня вам лучше сосредоточить свое внимание на каждодневных делах и бытовых проблемах. На работе будьте очень внимательны и осторожны. В личной жизни возможны приятные изменения. ♏️ 	. 8 апреляСегодня ваше здоровье будет требовать внимания – вы не слишком много уделяли ему времени. Сегодняшний день идеален для начала медитаций или упражнений йогой. Не ссорьтесь со своими близкими по пустякам – это отнимет у вас часть энергии, а растрачивать ее по мелочам неразумно. ♐️ 	. 8 апреляВозможно, сегодня государственным служащим, родившимся под этим знаком, предложат новую должность. Соглашайтесь, не раздумывая, так как в скором времени последуют значительные перемены в жизни. Ваше беспокойство и тайные страхи неоправданны – смело идите вперед. ♑️ 	. 8 апреляДействия окружающих вас людей будут носить непредсказуемый, импульсивный характер. События внешней жизни потребуют от вас бесстрашия, настойчивости. Вы будете готовы отстаивать свою правоту любыми средствами, невзирая на последствия, что может осложнить и без того тяжелую ситуацию. Не стоит расширять сферу деятельности, принимать важные решения; не все будет получаться. Вам необходимы отдых и внимательное отношение к своему здоровью. ♒️ 	. 8 апреляЭто день перекладывания бумажек — ничем другим вам заниматься, скорее всего, не захочется. Зато перекладывать и сортировать бумажки у вас будет получаться виртуозно. Используйте день для того, чтобы без лишней спешки навести порядок в своей личной бухгалтерии, счетах и прочих бумажных делах. ♓️ 	. 8 апреляВас ожидают то разочарования в собственных силах, то всплеск самоуверенности и эмоциональности. Однако, несмотря на то, что этот день в целом будет окрашен в неприятные цвета, вы сможете использовать общее благоприятное положение звезд и изменить ситуацию к лучшему.@moygoroskop ☯️	8 апреля
. 9 апреляСегодня вам истинное удовольствие принесет любая физическая или интеллектуальная активность. Она не только будет полезна, но и принесет радость. В семейных отношениях вы будете более активны, чем обычно. Звезды советуют также провести время, занимаясь спортом или играя с детьми. ♉️ 	. 9 апреляСегодня весь день вы будете ощущать подъем душевных сил, направьте свою энергию на позитив, сделайте приятный сюрприз своему любимому (любимой). Не расстраивайтесь по пустякам, смотрите на жизнь оптимистично. ♊️ 	. 9 апреляВ этот день бережнее обращайтесь с деньгами, никому не занимайте – денежные средства вам в скором времени могут понадобиться. Не забывайте об отдыхе – переутомление на работе может плохо отразиться на здоровье. ♋️ 	. 9 апреляВаша экстравагантность, стремление к независимости, импульсивность в поведении и нервозность может создать неблагоприятную кармическую ситуацию. Дела могут принять неожиданный оборот, когда события будут развиваться независимо от вас и будут неуправляемы. Звезды также предостерегают вас от незапланированных и дорогостоящих покупок, от необдуманных финансовых вложений и авантюр. ♌️ 	. 9 апреляСегодня будет непросто находить общий язык с окружающими, поэтому сведите общение к минимуму. Полезно избавляться от старых ненужных вещей и контактов. Не выясняйте отношения. ♍️ 	. 9 апреляМожно расслабиться и плыть по течению – вы умеете это делать так, как никто. Все идет своим чередом и не требует вашего вмешательства. Можно созерцать, не прикладывая усилий и наблюдать за делами со стороны. На работе сегодня вам сделают замечание, но если вы примете меры, это не отразится на карьере. ♎️ 	. 9 апреляНеблагоприятный день, отмеченный снижением жизненных сил и желанием плыть по течению. Нельзя расслабляться. Старайтесь держать инициативу в своих руках. Обостренный инстинкт самосохранения породит эгоизм и беспощадность в выяснении отношений с окружающими вас людьми. Нужно помнить, что причину всех неудач нужно искать, прежде всего, в себе самом. Отнеситесь к себе критичнее. ♏️ 	. 9 апреляВеликолепный день для того, чтобы внести в свою жизнь что-то новое. Создайте уголки комфорта в своем доме, приобретите новую мебель, побалуйте себя новым экзотическим блюдом или приобретите путевку в санаторий. Вечером следует держать ушки на макушке, чтобы не стать жертвой обманщиков или воришек. ♐️ 	. 9 апреляСегодня не транжирьте деньги, вам следует сократить свои расходы. В любви не ожидается серьезных потрясений. Уделите внимание детям, проведите вместе вечер. Общение в кругу семьи принесет вам позитивные эмоции. ♑️ 	. 9 апреляПартнерские отношения с представителями противоположного сегодня пола могут быть весьма плодотворными и принести взаимное удовлетворение. Одиноких могут ждать многообещающие встречи, интересные, но непродолжительные знакомства. Если вы владеете умением менять тактику, то поведение в зависимости от ситуации поможет добиться успеха. ♒️ 	. 9 апреляВы будете зависимы сегодня от окружения, однако вам необходимо держать все сферы своей жизни под контролем, если вы не хотите иметь проблем в будущем. Особенно обратите внимание на свое здоровье. ♓️ 	. 9 апреляЭтот день сулит богатые возможности для развития самых разных, в том числе весьма смелых, направлений в бизнесе. Он потребует повышенной бдительности даже от опытных мастеров своего дела. Своевременно разобраться в туго стянувшемся узле скрытых и явных проблем удастся далеко не всем. Если вы желаете подняться по служебной лестнице, держите свое мнение при себе. Помните, что самая правильная точка зрения та, которую высказывает шеф.@moygoroskop ☯️	9 апреля
. 10 апреля Усиливаются аура, способности к достижению намеченных целей, личное обаяние. Однако возможна опасность быть обманутым в коммерческих операциях. Отложите крупные покупки на следующую неделю. При обращении в правительственные организации или при работе с документами противопоказаны поспешность, излишняя доверчивость. Весьма вероятно, что на пороге новое кратковременное увлечение. ♉️ 	. 10 апреляВы сможете найти выход из затруднительной ситуации, если успеете верно оценить ситуацию и в нужное время сменить тактику поведения. Неблагоприятное расположение планет грозит вероятными финансовыми затруднениями или непредвиденными расходами. Серьезные помехи со стороны чиновников или чужие ошибки затруднят продвижение к цели. ♊️ 	. 10 апреляСегодня вам лучше сосредоточить свое внимание на каждодневных делах и бытовых проблемах. На работе будьте очень внимательны и осторожны. В личной жизни возможны приятные изменения. ♋️ 	. 10 апреляПоявится возможность продемонстрировать свои возможности, таланты и произвести впечатление на своих руководителей. Но стоит напомнить, что при этом необходимо контролировать каждый свой шаг и не давать воли эмоциям. Романтические отношения, которые завяжутся сегодня, будут гармоничными и прочными. ♌️ 	. 10 апреляКомбинация, выстроенная с большой надеждой на лучшее, может обрушиться как карточный домик. Близкий человек может дать дельный совет, или команда единомышленников, которая действует вместе с вами, найдет возможности для успешного продолжения бизнеса. Те, кто обдумывает новый деловой проект, должны заручиться одобрением его со стороны влиятельных особ. Вероятно, сегодня от вас потребуется принятие важных решений в личной жизни. ♍️ 	. 10 апреляДень будет благоприятным для людей, которые решили приобрести недвижимость или заключить крупную финансовую сделку. Возможно, сегодня вам поступит заманчивое предложение, но прежде чем принять решение, постарайтесь всё тщательно продумать. Всю энергию лучше направить на работу — вас непременно ждет успех. В этот день не конфликтуйте, но и не давайте себя обидеть. ♎️ 	. 10 апреляЭто день перекладывания бумажек — ничем другим вам заниматься, скорее всего, не захочется. Зато перекладывать и сортировать бумажки у вас будет получаться виртуозно. Используйте день для того, чтобы без лишней спешки навести порядок в своей личной бухгалтерии, счетах и прочих бумажных делах. ♏️ 	. 10 апреляСегодня вам звезды советуют быть внимательнее - на работе вероятнее всего вы найдете какие-либо несоответствия в планах, также возможны неприятные бытовые сюрпризы, например, отключение электричества. В частной жизни будьте осторожны при получении медицинских услуг и при покупке лекарств. ♐️ 	. 10 апреляПостарайтесь воздержаться от лишнего общения, не занимайте денег, избегайте финансовых дел с друзьями, иначе и дружбе конец, и денег не заработаете. И не говорите лишнего, не делитесь своими домашними проблемами. ♑️ 	. 10 апреляДень может оказаться благоприятным для заключения новых контрактов, для деловых переговоров, обращения к органам власти. Возможно, предстоит служебная командировка, которая пополнит ваш бюджет. Будьте бдительны и не принимайте никаких необдуманных решений. ♒️ 	. 10 апреляСкорее всего, сегодня все начинания будут обречены на провал, а надеждам не суждено сбыться. Неблагоприятный день для начала новых дел, планирования. Любое дело потребует массы усилий и не приведет к ожидаемым результатам. Вечером придется больше, чем обычно, заниматься семейными и бытовыми проблемами. ♓️ 	. 10 апреляСегодня вам звезды советуют не разбрасываться своими силами и возможностями, а выбрать одну цель, благодаря чему, вы получите желаемую выгоду. Также вероятна помощь человека, с которым вы давно не виделись.@moygoroskop ☯️	10 апреля
. 11 апреля Опасный, критический день. Преобразования космической энергии отрицательно скажутся на здоровье. Особенно это касается пожилых людей и лиц с чувствительной нервной системой. Возможны резкие и внезапные перепады в настроении, головная боль, костные заболевания. Искателям приключений и любителям экстравагантности рекомендуется на некоторое время умерить свой пыл – вероятны столкновения с посторонними людьми, которые закончатся не в вашу пользу, возможна кризисная ситуация, опасная для жизни. ♉️ 	. 11 апреляЭто будет напряженный день в личных отношениях. Вероятны неприятности материального характера. Кроме того, с вами могут сблизиться люди, ни в грош не ставящие этику взаимоотношений. В личной жизни чаще проявляйте гибкость и готовность пойти на компромисс. Тогда отношения станут складываться наиболее гармонично. ♊️ 	. 11 апреляНу и что из того, что вы не богаты, как олигарх! Вы многое можете себе позволить. Помните - не в деньгах счастье. И не расстраивайтесь из-за временных финансовых трудностей, они скоро пройдут. ♋️ 	. 11 апреляВаше внимание сегодня будет приковано к карьере. Чего только не сделаешь, чтобы подняться хоть на одну ступеньку по социальной лестнице. Вероятная поддержка от малознакомых людей, которые вам ничем не обязаны. ♌️ 	. 11 апреляЕсли вы сегодня намереваетесь провести спокойный во всех отношениях день, необходимо потрудиться с самого утра - навести мосты с начальством, клиентами и близкими, а с врагами и конкурентами заключить мирное соглашение. ♍️ 	. 11 апреляДень благоприятный для планирования, социальных контактов или эмоциональных привязанностей. Правда, это не слишком одобрят ваши близкие, в отношениях с которыми, возможно, назревает конфликтная ситуация. Заботы всего дня будут сопряжены с желанием переложить их на чьи-то плечи. Сфера личной жизни характеризуется крайне противоречивыми тенденциями. Супругам и влюбленным будет трудно прийти к взаимопониманию. В результате споров вы можете оказаться проигравшей стороной. ♎️ 	. 11 апреляСегодня благоприятны контакты с чиновниками, деловые встречи, оформление документов, обращение в вышестоящие инстанции. В первой половине дня вероятны мелкие недоразумения, возникшие из-за опрометчивых высказываний или ложно истолкованных обещаний. Бурное проявление эмоций может усугубить положение. ♏️ 	. 11 апреляКритический день. Идеалистические представления могут заслонить истинное положение дел, обман или ложное обещание, принести разочарование и обиды. Женщинам этого знака следует осмотрительнее отнестись к новому увлечению. Не исключено, что вам придется сгорать от стыда. ♐️ 	. 11 апреляСегодня вы будете открыты для новых отношений и знакомств, ваша сексуальность будет на высоте. Только не будьте слишком уж открыты и разговорчивы, не хвастайте, это может произвести неприятное впечатление на новых знакомых. ♑️ 	. 11 апреляКритический день. Обманчивые надежды и разочарования в партнерах неблагоприятно скажутся на деловых контактах. Сегодня всячески избегайте выяснения отношений с близкими людьми. Эмоции будут перехлестывать через край. Не исключено, что резко ухудшится самочувствие. Переключите внимание со своих проблем на проблемы близких вам людей. ♒️ 	. 11 апреляСегодня ваша уверенность в каком-то вопросе способна дать сбой. То, в чем вы были убеждены на все сто процентов, может вдруг оказаться не таким, как вы думали, показавшись неожиданной стороной. Впрочем, возможно, вы и сами пересмотрите свое мнение в каком-то вопросе, поменяв его на противоположное. ♓️ 	. 11 апреляДень не располагает к инициативным действиям и активному общению. Перемены маловероятны, а потому не стоит всеми силами стремиться к ним. Не следует переутомляться на работе - это может привести к утечке жизненной энергии. На самочувствие хорошо повлияет прогулка на свежем воздухе.@moygoroskop ☯️	11 апреля
. 15 апреля.  Овны , прислушайтесь к себе сегодня, и если у вас будет момент, когда вам не захочется отвечать на телефонный звонок или чей-то вопрос – не отвечайте. Сегодня не обязательно хотеть большего Овнам, попробуйте получить удовольствие от того что есть... ♉️	. 15 апреля.  Сегодня у Тельцов целый день в душе будет сиять солнышко, что не останется незамеченным окружающими, которым вы поднимите настроение своим присутствием. Тельцы будут готовы на все, чтобы как можно быстрее привести себя в порядок... ♊️	. 15 апреля.  Сегодня Близнецам и море по колено, поэтому воспользуйтесь этим днем, чтоб победить непобедимое. Не принимайте быстрых решений, чтобы сгоряча не наломать дров... ♋️Рак. 15 апреля.  Сегодня 	и могут спровоцировать кого-то на легкий флирт, который доставит обоюдную радость, главное изначально быть честным с партнером. Не планируйте ничего конкретного, проживите день спонтанно... ♌️	. 15 апреля.  Львы, если вас кто-то будет сегодня соблазнять, расслабьтесь и позвольте себя соблазнить, вам понравится. Почтительно выслушайте все, что вам будут говорить в ваш адрес, но не зацикливайтесь на этом... ♍️Дева. 15 апреля.  Для Дев начался благоприятный период для масштабной покупки, например квартиры или машины. Не стоит грустить 	м, даже если что-то их не устраивает сегодня, этот день быстро пройдет... ♎️Весы. 15 апреля.  Сегодняшний день даст вам возможность осуществить акт благотворительности. 	, сегодня не стоит особо развешивать уши на всяческие громкие слова или обещания, они могут оказаться правдивыми лишь частично... ♏️Скорпион. 15 апреля.  Сегодня отличный денек для прогулки по магазинам, качественные вещи по прекрасной цене сами будут идти к вам в руки. 	ам целый день придется заниматься самоконтролем, дабы не потерять контроль над происходящим... ♐️	. 15 апреля. Сегодня Стрельцы могут посетить отличное мероприятие, которое сможет их как-то вдохновить, и поспособствует собственному развитию. Идеальный день для Стрельцов вспомнить о старых обещаниях... ♑️Козерог. 15 апреля.  Работа сегодня принесет вам хорошие перспективы на будущее. Сегодня у 	ов все будет валиться с рук... ♒️	. 15 апреля.  Сегодня Водолеи смогут заняться чистотой в своем жилье, и процесс уборки даже не будет их раздражать. Для того чтоб все успеть Водолеям необходимо правильно распланировать свой день... ♓️Рыбы. 15 апреля.  Сегодня будет отличный момент заняться планированием своего будущего, 	 смогут все аккуратно записать свои желания либо соорудить доску визуализации. Пора покончить с незаконченными делами Рыбам, стимулируя себя фразой – «сейчас или никогда»...@moygoroskop ☯️	15 апреля
" постоянно разрывается между: ""Будь добр со всеми"" и ""Нафиг всех, я никому ничего не должен!""..♉️"	. 22 апреля. ✨Тельцы — кто-то вскружит Вам голову своей нежностью, ласками, объятиями и поцелуями..♊️Близнецы. 22 апреля. ✨	 — судьба не дает лишних , если Вы встретились, значит так было нужно..♋️Рак. 22 апреля. ✨	 может ждать сколько угодно. Ему всего лишь нужно знать, что не зря.♌️	. 22 апреля. ✨Львы — не пытайтесь выяснять отношения с людьми, которые Вас разочаровали. Просто оставьте их наедине со всех их дерьмом. Пусть подумают о своем поведении.♍️	. 22 апреля. ✨Некоторые люди даже и не догадываются, как же сильно Девы их любят.. Как думают о них по ночам.. Мечтают.. Строят иллюзии.. Эх..♎️Весы. 22 апреля. ✨	 — кто-то хочет добиться Вашего сердца.. Этот человек будет бороться за Вас до последнего..♏️Скорпион. 22 апреля. ✨	ы не прощают - они ждут. Либо, чтобы Вы приползли к ним обратно на коленях, либо, чтобы Вас переехал камаз.♐️	. 22 апреля. ✨Если вы не умеете дарить Стрельцу внимание, то не удивляйтесь, когда Он обратит внимание на кого-то другого..♑️Козерог. 22 апреля. ✨	у нужен такой маленький ангел на правом плече, который в нужный момент будет больно дергать Его за ухо и говорить: - Самое время заткнуться!♒️Водолей. 22 апреля. ✨	 в шоке с людей, которые сидят в своих компьютерах, телефонах и интернетах, вместо того, чтобы гулять с Водолеем в зимнем парке, угощать Его кофе, и заставлять смеяться..♓️Рыбы. 22 апреля. ✨	 никогда не будут пытаться вернуть тех, кто сам от них отказался. Они уже сделали свой выбор.@moygoroskop ☯️	22 апреля
. 23 апреля. ✨Овны — Вас ждет душевное тепло, Много вина и море обожания! Вам круто повезет, врагам назло! Исполнятся заветные желания!♉️	. 23 апреля. ✨Тельцы — кто-то пригласит Вас к себе в гости и устроит Вам что-то очень романтическое и приятное..♊️Близнецы. 23 апреля. ✨	 — Ваши любимые действительно Вас любят. Это правда. Можете даже не сомневаться. Вам круто повезло.♋️Рак. 23 апреля. ✨Самое главное для 	а в людях — это сердечная теплота, оптимизм и хорошее чувство юмора.. Без этих трех вещей никак..♌️	. 23 апреля. ✨Львы — через два дня в Вашей жизни начнутся очень большие позитивные перемены.. В личной жизни, в любви, на работе..♍️	. 23 апреля. ✨Девы — кто-то постоянно думает о Вас.. Вы недавно виделись с этим человеком..♎️Весы. 23 апреля. ✨	 — главное не волнуйтесь. Совсем скоро в Вашей жизни появится один очень хороший человек, который одним махом решит все Ваши проблемы. Даже те, которые казались Вам неразрешимыми.♏️Скорпион. 23 апреля. ✨	ы — ждите красивых поступков от человека, который тайно влюблён в Вас..♐️	. 23 апреля. ✨Стрельцы — Ваши даже самые смелые фантазии станут реальностью..♑️Козерог. 23 апреля. ✨Козероги не гордые, не грубые, а уж тем более не пафосные.. Это все маска.. Просто Они не привыкли дарить свое тепло, доверие и любовь всем подряд.. 	и считают, что глупо разбазаривать сокровища своей души на кого попало..♒️	. 23 апреля. ✨Водолеи — Вас ждет случайное знакомство с человеком, который останется в Вашей жизни навсегда и станет для Вас очень хорошим другом, а возможно и чем-то больше..♓️Рыбы. 23 апреля.. ✨Рыбы — Вы еще так мало знакомы, но уже так много друг для друга значите.. 	 — это судьба..@moygoroskop ☯️	23 апреля
 будет скучать, возможно воспоминания не будут давать Ему покоя, но, эти люди сами сделали свой выбор.. Предателям назад дороги нет..♉️	. 24 апреля. ✨Тельцы — вся фигня будет проходить мимо, Кроме мартини, денег и интима.♊️	. 24 апреля. ✨У Близнеца весенняя аллергия — на работу, учебу и плохих людей.. Срочно нужны лекарства — вино, друзья и шашлыки..♋️Рак. 24 апреля. ✨	и — неделя будет супер успешной для Вас! Вы разрешите все свои дела, получите кучу интересных предложений и узнаете для себя много нового.♌️	. 24 апреля. ✨Львы уже не те, что раньше.. Львы больше не верят людям.. Они устали от лжи, предательства, фальши и неискренности..♍️	. 24 апреля. ✨Девы — это самый преданный и любящий знак зодиака. Когда Девы влюблены — Они верны своим избранникам до конца! И вряд ли кто-то умеет любить сильнее, чем Девы.♎️	. 24 апреля. ✨Больше всего Весов бесит, когда кто-то Их осуждает.. Парадокс в том, что осуждают Их обычно те, кто им завидует.♏️Скорпион. 24 апреля. ✨Скорпион — это знак, который чувствует ложь за километр. Хотите нормальных отношений со 	ом — просто не врите Ему.. НИКОГДА!!!♐️Стрелец. 24 апреля. ✨Стрелец устал.. 	 хочет моря, любви, вина и человек 10 трудолюбивых рабов..:)♑️Козерог. 24 апреля. ✨Если бы 	и были наркотиком, то были бы героином. Ведь вначале Они дарят дикий кайф и эйфорию, а потом вызывают жуткую зависимость..♒️Водолей. 24 апреля. ✨Люди, если 	 обладает ангельским терпением и крепкими нервами, то это еще не значит, что их нужно испытывать! Помните это.♓️Рыбы. 24 апреля. ✨Рыбы — это знак, который не привык просто так опускать руки. И какой бы пипец не случился в Их жизни — Они всё равно будут улыбаться и идти вперед ни смотря ни на что. Да-да, 	 такие.@moygoroskop ☯️	24 апреля
. 25 апреля.  Не жалейте денег сегодня. Побалуйте себя небольшим, но приятным подарком, деликатесным ужином. С финансовой точки зрения намечаются перемены к лучшему.♉️	. 25 апреля. Сегодня вы имеете все шансы попасть в весьма конфликтную ситуацию. Вам понадобится немалое мужество и очень уверенный вид, чтобы выйти из нее без ощутимых потерь.♊️	. 25 апреля.  Сегодня внешний мир всячески постарается грубо вторгнуться в ваше уединение, испортив вам тем самым настроение на весь день. Задумайтесь, стоит ли уединяться, если в покое все равно не оставят?♋️	. 25 апреля.   Нынче вы от души повеселитесь, сколь бы скучным не показалось начало дня. Любая дверь будет открыта для вас сегодня.♌️	. 25 апреля.  Рассмотрите картину происходящего в целом, и лишь потом занимайтесь разглядыванием мелких деталей. Между ситуацией на работе и домашними проблемами есть известное сходство, так что, при правильном подходе, вы можете убить двух зайцев сразу.♍️	. 25 апреля.  Воспоминания - штука, безусловно, приятная, однако гораздо больше пользы и удовольствия можно получить, если смотреть вперед.♎️	. 25 апреля.  Потребности семейства выйдут сегодня на первый план. Однако, как ни странно, это нисколько не помешает вам работать, а скорее подхлестнет ваш трудовой энтузиазм.♏️	. 25 апреля.  Сегодня вам следует быть осмотрительным. Велика опасность наделать глупых ошибок, отвечать за которые придется как за что-то серьезное.♐️	. 25 апреля.  Сегодня вам будет довольно трудно найти выход для своей энергии. Просто ее будет очень много, и утилизировать всю не удастся.♑️	. 25 апреля.  Сегодня конфронтация вполне может уступить сотрудничеству. Нужно только сделать первый шаг.♒️	. 25 апреля. Сегодня вам будет сопутствовать удача, особенно явно вы будете ощущать ее проявление во вроде бы малозначимых, но приятных мелочах. Своим энтузиазмом вы способны будете заразить довольно большое число людей, если же вам удастся заодно и направить их усилия в одно конкретное русло, вы сделаете большое дело.♓️	. 25 апреля.  Сегодняшний день удивительно хорош для того, чтобы свить уютное гнездышко с любимым человеком. Если же это - как раз последнее, чего вы хотите, постарайтесь, чтобы он об этом не узнал.@moygoroskop ☯️	25 апреля
